TimeStamp,Forklift_ID,Plate_ID,Speed(mph)
20250403_004134,8241,NotFound,8.4
20250403_004157,8246,NotFound,10.8
20250403_004205,8248,NotFound,5.7
20250403_004208,8249,NotFound,5.8
20250403_004217,8251,NotFound,6.4
20250403_004350,8262,NotFound,5.9
20250403_004354,8263,NotFound,5.3
20250403_004413,8266,NotFound,6.2
20250403_004437,8267,NotFound,5.4
20250403_004457,8270,NotFound,6.8
20250403_004518,8275,NotFound,6.5
20250403_004625,8280,NotFound,10.3
20250403_004639,8283,NotFound,5.8
20250403_004715,8289,NotFound,6.9
20250403_004716,8290,NotFound,6.2
20250403_004731,8293,NotFound,6.3
20250403_004905,8305,NotFound,7.3
20250403_004916,8309,NotFound,6.2
20250403_004949,8310,NotFound,7.8
20250403_005051,8317,NotFound,6.1
20250403_005136,8322,NotFound,10.2
20250403_005136,8323,NotFound,8.9
20250403_005150,8326,NotFound,7.7
20250403_005323,8328,NotFound,6.2
20250403_005345,8330,NotFound,6.0
20250403_005606,8347,NotFound,6.2
20250403_005616,8351,NotFound,5.5
20250403_005616,8349,NotFound,7.1
20250403_005758,8362,NotFound,5.5
20250403_005856,8370,NotFound,5.3
20250403_005910,8375,NotFound,5.3
20250403_005954,8380,NotFound,5.1
20250403_010006,8383,NotFound,9.6
20250403_010103,8387,NotFound,5.2
20250403_010135,8389,NotFound,5.9
20250403_010144,8390,NotFound,6.0
20250403_010235,8391,NotFound,6.3
20250403_010244,8393,NotFound,5.8
20250403_010308,8394,NotFound,6.5
20250403_010402,8404,NotFound,6.6
20250403_010412,8407,NotFound,5.5
20250403_010534,8410,NotFound,7.7
20250403_010540,8440,NotFound,5.4
20250403_010600,8443,NotFound,5.7
20250403_010633,8445,NotFound,6.2
20250403_010641,8446,NotFound,5.5
20250403_010710,8451,NotFound,6.2
20250403_010715,8448,NotFound,7.8
20250403_010734,8456,NotFound,5.6
20250403_010852,8460,NotFound,6.0
20250403_010909,8467,NotFound,5.5
20250403_010921,8474,NotFound,6.5
20250403_010922,8475,NotFound,6.6
20250403_010944,8482,NotFound,6.6
20250403_011000,8483,NotFound,6.1
20250403_011039,8484,NotFound,5.2
20250403_011059,8485,NotFound,6.4
20250403_011132,8486,NotFound,5.8
20250403_011221,8495,NotFound,6.2
20250403_011226,8497,NotFound,7.8
20250403_011230,8502,NotFound,6.2
20250403_011325,8503,NotFound,7.0
20250403_011400,8505,NotFound,7.1
20250403_011410,8507,NotFound,5.1
20250403_011426,8508,NotFound,6.4
20250403_011603,8512,NotFound,5.5
20250403_011605,8511,NotFound,6.4
20250403_011702,8517,NotFound,5.7
20250403_011732,8519,NotFound,6.4
20250403_011756,8524,NotFound,8.3
20250403_011924,8533,NotFound,5.9
20250403_012018,8538,NotFound,6.6
20250403_012134,8549,NotFound,5.9
20250403_012203,8551,NotFound,5.7
20250403_012341,8556,NotFound,6.9
20250403_012414,8564,NotFound,5.3
20250403_012437,8565,NotFound,5.9
20250403_012522,8573,NotFound,6.5
20250403_012559,8579,NotFound,5.5
20250403_012621,8580,NotFound,5.7
20250403_012645,8591,NotFound,5.7
20250403_012654,8592,NotFound,6.1
20250403_012802,8596,NotFound,6.2
20250403_012812,8597,NotFound,5.9
20250403_012825,8601,NotFound,6.8
20250403_012841,8603,NotFound,6.1
20250403_012951,8609,NotFound,5.8
20250403_013138,8613,NotFound,8.1
20250403_013138,8612,NotFound,6.5
20250403_013233,8619,NotFound,5.8
20250403_013300,8628,NotFound,6.5
20250403_013346,8632,NotFound,6.9
20250403_013521,8652,NotFound,7.9
20250403_013543,8661,NotFound,6.8
20250403_013553,8663,NotFound,7.3
20250403_013706,8665,NotFound,7.0
20250403_013745,8667,NotFound,5.1
20250403_013753,8668,NotFound,6.7
20250403_013846,8675,NotFound,6.6
20250403_013906,8677,NotFound,5.1
20250403_014027,8683,NotFound,5.5
20250403_014115,8691,NotFound,5.6
20250403_014118,8693,NotFound,6.3
20250403_014144,8698,NotFound,5.9
20250403_014158,8699,NotFound,5.0
20250403_014214,8700,NotFound,6.6
20250403_014256,8705,NotFound,5.8
20250403_014259,8706,NotFound,6.1
20250403_014306,8711,NotFound,7.4
20250403_014336,8713,NotFound,7.3
20250403_014441,8719,NotFound,6.6
20250403_014446,8716,NotFound,7.3
20250403_014515,8722,NotFound,6.7
20250403_014534,8724,NotFound,6.3
20250403_014539,8725,NotFound,5.8
20250403_014632,8726,NotFound,6.3
20250403_014732,8730,NotFound,5.7
20250403_014814,8740,NotFound,6.3
20250403_014836,8751,NotFound,6.1
20250403_014909,8753,NotFound,7.8
20250403_014931,8758,NotFound,5.2
20250403_014931,8759,NotFound,6.7
20250403_014934,8764,NotFound,6.9
20250403_015154,8776,NotFound,7.2
20250403_015157,8781,NotFound,5.1
20250403_015236,8783,NotFound,7.9
20250403_015455,8786,NotFound,6.1
20250403_015602,8792,NotFound,6.1
20250403_015606,8796,NotFound,5.3
20250403_015653,8799,NotFound,5.2
20250403_015911,8813,NotFound,5.7
20250403_020017,8816,NotFound,6.7
20250403_020029,8820,NotFound,5.9
20250403_020248,8854,NotFound,6.4
20250403_020352,8857,NotFound,7.4
20250403_020356,8859,NotFound,6.8
20250403_020537,8875,NotFound,7.0
20250403_020554,8879,NotFound,7.1
20250403_020557,8881,NotFound,6.3
20250403_020605,8882,NotFound,5.7
20250403_020621,8885,NotFound,6.6
20250403_020712,8890,NotFound,7.8
20250403_020726,8895,NotFound,6.5
20250403_020743,8898,NotFound,5.6
20250403_020809,8899,NotFound,7.2
20250403_020810,8900,NotFound,8.0
20250403_020840,8907,NotFound,5.4
20250403_020919,8910,NotFound,5.6
20250403_020939,8912,NotFound,5.8
20250403_020952,8914,NotFound,5.6
20250403_021016,8932,NotFound,6.6
20250403_021123,8947,NotFound,6.2
20250403_021131,8950,NotFound,6.5
20250403_021242,8952,NotFound,5.1
20250403_021434,8964,NotFound,7.1
20250403_021538,8970,NotFound,9.5
20250403_021601,8980,NotFound,7.0
20250403_021617,8981,NotFound,7.6
20250403_021623,8984,NotFound,6.2
20250403_021651,8985,NotFound,5.1
20250403_021655,8988,NotFound,5.2
20250403_021740,8996,NotFound,6.1
20250403_021807,8998,NotFound,6.7
20250403_021823,9006,NotFound,6.1
20250403_021834,9007,NotFound,5.7
20250403_021838,9008,NotFound,6.0
20250403_021907,9012,NotFound,6.0
20250403_021951,9014,NotFound,6.6
20250403_022120,9026,NotFound,5.9
20250403_022141,9029,NotFound,5.0
20250403_022148,9031,NotFound,6.6
20250403_022334,9042,NotFound,6.0
20250403_022351,9043,NotFound,6.4
20250403_022402,9044,NotFound,7.0
20250403_022411,9045,NotFound,5.3
20250403_022418,9047,NotFound,5.1
20250403_022428,9048,NotFound,5.5
20250403_022441,9049,NotFound,6.6
20250403_022516,9051,NotFound,5.8
20250403_022537,9053,NotFound,5.5
20250403_022600,9054,NotFound,5.6
20250403_022654,9062,NotFound,5.9
20250403_022658,9065,NotFound,5.9
20250403_022702,9070,NotFound,6.3
20250403_022706,9066,NotFound,5.4
20250403_022802,9073,NotFound,5.8
20250403_022811,9074,NotFound,5.7
20250403_022854,9078,NotFound,7.0
20250403_022939,9081,NotFound,5.4
20250403_023115,9085,NotFound,8.4
20250403_023129,9086,NotFound,6.3
20250403_023133,9087,NotFound,6.4
20250403_023304,9093,NotFound,8.3
20250403_023316,9096,NotFound,6.9
20250403_023324,9098,NotFound,6.2
20250403_023420,9099,NotFound,5.5
20250403_023438,9103,NotFound,6.1
20250403_023449,9110,NotFound,6.7
20250403_023454,9120,NotFound,6.7
20250403_023727,9138,NotFound,7.1
20250403_023740,9141,NotFound,6.2
20250403_023807,9142,NotFound,8.4
20250403_023815,9144,NotFound,5.7
20250403_024037,9157,NotFound,8.6
20250403_024058,9166,NotFound,6.1
20250403_024109,9173,NotFound,7.6
20250403_024212,9183,NotFound,5.9
20250403_024228,9186,NotFound,6.6
20250403_024308,9188,NotFound,6.3
20250403_024310,9190,NotFound,6.9
20250403_024316,9191,NotFound,6.2
20250403_024422,9197,NotFound,8.6
20250403_024433,9199,NotFound,6.6
20250403_024616,9201,NotFound,5.5
20250403_024733,9205,NotFound,5.5
20250403_024757,9209,NotFound,5.6
20250403_024815,9211,NotFound,5.4
20250403_024932,9228,NotFound,7.9
20250403_025015,9234,NotFound,6.4
20250403_025131,9238,NotFound,6.7
20250403_025155,9239,NotFound,5.4
20250403_025239,9244,NotFound,5.6
20250403_025250,9246,NotFound,6.2
20250403_025310,9247,NotFound,6.3
20250403_025334,9251,NotFound,6.3
20250403_025413,9261,NotFound,6.2
20250403_025417,9267,NotFound,6.0
20250403_025504,9288,NotFound,5.9
20250403_025522,9289,NotFound,5.4
20250403_025613,9311,NotFound,7.0
20250403_025626,9312,NotFound,5.2
20250403_025850,9349,NotFound,6.9
20250403_025916,9352,NotFound,6.6
20250403_025947,9367,NotFound,5.5
20250403_025949,9369,NotFound,5.4
20250403_030053,9384,NotFound,7.2
20250403_030053,9388,NotFound,6.5
20250403_030202,9395,NotFound,5.4
20250403_030442,9407,NotFound,5.6
20250403_030453,9408,NotFound,6.1
20250403_030509,9409,NotFound,6.2
20250403_030539,9410,NotFound,6.8
20250403_030616,9414,NotFound,6.2
20250403_030716,9415,NotFound,5.8
20250403_030727,9418,NotFound,7.1
20250403_030748,9422,NotFound,6.7
20250403_030820,9431,NotFound,6.1
20250403_030826,9434,NotFound,6.7
20250403_030853,9435,NotFound,5.7
20250403_031020,9450,NotFound,6.8
20250403_031129,9462,NotFound,6.2
20250403_031222,9469,NotFound,9.1
20250403_031227,9471,NotFound,6.0
20250403_031301,9474,NotFound,6.6
20250403_031420,9486,NotFound,5.9
20250403_031509,9491,NotFound,6.6
20250403_031516,9492,NotFound,5.3
20250403_031604,9494,NotFound,5.7
20250403_031724,9500,NotFound,5.4
20250403_031818,9501,NotFound,6.6
20250403_032036,9507,NotFound,6.1
20250403_032048,9508,NotFound,5.1
20250403_032241,9509,NotFound,5.0
20250403_032312,9510,NotFound,5.2
20250403_032546,9513,NotFound,5.2
20250403_032757,9519,NotFound,9.3
20250403_032805,9522,NotFound,5.8
20250403_032817,9534,NotFound,6.2
20250403_032844,9541,NotFound,5.7
20250403_032902,9543,NotFound,5.1
20250403_032914,9545,NotFound,5.7
20250403_033057,9551,NotFound,5.4
20250403_033059,9553,NotFound,5.2
20250403_033436,9589,NotFound,7.3
20250403_033453,9597,NotFound,5.4
20250403_033521,9600,NotFound,6.4
20250403_033711,9606,NotFound,5.7
20250403_033714,9610,NotFound,7.6
20250403_033725,9614,NotFound,7.3
20250403_033752,9617,NotFound,6.4
20250403_033942,9625,NotFound,5.8
20250403_033958,9626,NotFound,6.9
20250403_034013,9629,NotFound,10.5
20250403_034124,9633,NotFound,6.2
20250403_034154,9634,NotFound,7.3
20250403_034203,9637,NotFound,6.3
20250403_034248,9641,NotFound,6.1
20250403_034306,9650,NotFound,5.8
20250403_034311,9661,NotFound,7.4
20250403_034325,9662,NotFound,6.8
20250403_034337,9664,NotFound,5.5
20250403_034429,9665,NotFound,5.7
20250403_034448,9666,NotFound,5.3
20250403_034609,9670,NotFound,9.9
20250403_034613,9675,NotFound,7.9
20250403_034629,9678,NotFound,5.5
20250403_034742,9686,NotFound,6.2
20250403_034805,9689,NotFound,6.8
20250403_034809,9690,NotFound,5.8
20250403_034856,9695,NotFound,6.4
20250403_034939,9699,NotFound,6.5
20250403_034942,9700,NotFound,6.5
20250403_035022,9704,NotFound,7.0
20250403_035029,9705,NotFound,5.4
20250403_035041,9706,NotFound,7.9
20250403_035207,9710,NotFound,5.4
20250403_035237,9713,NotFound,5.4
20250403_035308,9715,NotFound,6.2
20250403_035339,9719,NotFound,6.2
20250403_035358,9722,NotFound,5.3
20250403_035502,9726,NotFound,7.5
20250403_035650,9736,NotFound,5.9
20250403_035731,9743,NotFound,6.5
20250403_035821,9745,NotFound,10.0
20250403_040025,9760,NotFound,6.7
20250403_040053,9761,NotFound,5.1
20250403_040102,9764,NotFound,6.7
20250403_040124,9769,NotFound,5.4
20250403_040209,9772,NotFound,7.3
20250403_040232,9773,NotFound,7.2
20250403_040258,9776,NotFound,6.6
20250403_040445,9785,NotFound,5.0
20250403_040504,9790,NotFound,5.6
20250403_040601,9792,NotFound,7.0
20250403_040624,9793,NotFound,6.8
20250403_040647,9795,NotFound,6.4
20250403_040733,9796,NotFound,7.3
20250403_040739,9798,NotFound,5.4
20250403_040855,9800,NotFound,7.2
20250403_040900,9806,NotFound,5.9
20250403_040915,9813,NotFound,6.5
20250403_040953,9816,NotFound,6.8
20250403_041040,9827,NotFound,6.0
20250403_041045,9833,NotFound,6.3
20250403_041121,9821,NotFound,6.0
20250403_041137,9843,NotFound,7.1
20250403_041146,9845,NotFound,7.9
20250403_041151,9846,NotFound,7.3
20250403_041247,9850,NotFound,7.6
20250403_041259,9851,NotFound,5.1
20250403_041305,9854,NotFound,5.8
20250403_041421,9856,NotFound,6.3
20250403_041556,9863,NotFound,7.0
20250403_041617,9864,NotFound,6.6
20250403_041625,9866,NotFound,6.2
20250403_041629,9867,NotFound,6.8
20250403_041715,9874,NotFound,6.4
20250403_041727,9876,NotFound,6.0
20250403_041739,9878,NotFound,5.7
20250403_041933,9882,NotFound,7.2
20250403_041949,9885,NotFound,6.6
20250403_041955,9891,NotFound,6.8
20250403_042122,9898,NotFound,7.4
20250403_042128,9900,NotFound,6.0
20250403_042145,9901,NotFound,6.6
20250403_042213,9906,NotFound,7.2
20250403_042236,9908,NotFound,6.8
20250403_042309,9911,NotFound,8.3
20250403_042340,9912,NotFound,6.1
20250403_042407,9913,NotFound,5.1
20250403_042421,9918,NotFound,6.8
20250403_042437,9919,NotFound,6.6
20250403_042531,9929,NotFound,7.8
20250403_042536,9931,NotFound,6.1
20250403_042640,9939,NotFound,5.9
20250403_042742,9945,NotFound,6.4
20250403_042817,9949,NotFound,6.0
20250403_042840,9958,NotFound,6.0
20250403_042907,9961,NotFound,6.3
20250403_043018,9967,NotFound,7.1
20250403_043048,9970,NotFound,5.7
20250403_043120,9972,NotFound,6.4
20250403_043257,9980,NotFound,6.5
20250403_043317,9982,NotFound,7.5
20250403_043341,9983,NotFound,6.2
20250403_043417,9985,NotFound,7.8
20250403_043451,9989,NotFound,8.1
20250403_043525,10000,NotFound,6.6
20250403_043604,10006,NotFound,6.1
20250403_043636,10012,NotFound,7.4
20250403_043658,10013,NotFound,7.5
20250403_043811,10015,NotFound,6.0
20250403_043829,10021,NotFound,5.6
20250403_043911,10023,NotFound,6.6
20250403_043928,10029,NotFound,5.1
20250403_043933,10030,NotFound,6.4
20250403_043958,10031,NotFound,5.7
20250403_044012,10034,NotFound,6.1
20250403_044014,10032,NotFound,6.9
20250403_044046,10035,NotFound,5.3
20250403_044111,10038,NotFound,6.0
20250403_044121,10045,NotFound,7.0
20250403_044130,10058,NotFound,6.6
20250403_044144,10064,NotFound,5.5
20250403_044256,10066,NotFound,7.9
20250403_044305,10072,NotFound,6.7
20250403_044317,10073,NotFound,6.1
20250403_044324,10074,NotFound,6.8
20250403_044507,10096,NotFound,5.6
20250403_044530,10102,NotFound,7.6
20250403_044702,10108,NotFound,5.4
20250403_044757,10114,NotFound,6.6
20250403_044949,10121,NotFound,5.2
20250403_045005,10122,NotFound,7.0
20250403_045014,10130,NotFound,6.5
20250403_045049,10131,NotFound,5.5
20250403_045056,10132,NotFound,6.9
20250403_045131,10135,NotFound,5.6
20250403_045157,10136,NotFound,7.5
20250403_045200,10139,NotFound,7.5
20250403_045247,10140,NotFound,7.0
20250403_045301,10142,NotFound,5.8
20250403_045332,10144,NotFound,6.7
20250403_045444,10148,NotFound,5.2
20250403_045553,10151,NotFound,7.2
20250403_045558,10153,NotFound,5.7
20250403_045917,10187,NotFound,6.3
20250403_050020,10188,NotFound,6.6
20250403_050030,10189,NotFound,6.5
20250403_050147,10191,NotFound,6.1
20250403_050322,10200,NotFound,5.9
20250403_050326,10201,NotFound,6.0
20250403_050346,10203,NotFound,5.3
20250403_050519,10217,NotFound,6.2
20250403_050557,10222,NotFound,5.6
20250403_050633,10223,NotFound,5.9
20250403_050645,10224,NotFound,7.9
20250403_050828,10240,NotFound,5.0
20250403_050921,10245,NotFound,5.1
20250403_050947,10247,NotFound,5.5
20250403_050958,10249,NotFound,6.9
20250403_051225,10266,NotFound,6.4
20250403_051456,10271,NotFound,7.2
20250403_051523,10272,NotFound,6.5
20250403_051600,10273,NotFound,5.4
20250403_051647,10274,NotFound,6.2
20250403_051758,10287,NotFound,5.2
20250403_051907,10297,NotFound,6.8
20250403_051939,10300,NotFound,7.9
20250403_051953,10301,NotFound,7.0
20250403_052009,10307,NotFound,6.7
20250403_052123,10311,NotFound,7.3
20250403_052128,10312,NotFound,5.1
20250403_052228,10317,NotFound,5.2
20250403_052453,10347,NotFound,5.3
20250403_052457,10353,NotFound,5.1
20250403_052605,10360,NotFound,7.3
20250403_052721,10370,NotFound,6.0
20250403_052733,10376,NotFound,5.2
20250403_052802,10390,NotFound,5.6
20250403_052852,10398,NotFound,5.5
20250403_052901,10400,NotFound,5.9
20250403_052931,10415,NotFound,8.9
20250403_053030,10425,NotFound,5.7
20250403_053126,10436,NotFound,7.3
20250403_053145,10441,NotFound,8.5
20250403_053219,10447,NotFound,5.0
20250403_053304,10455,NotFound,6.0
20250403_053308,10456,NotFound,8.9
20250403_053321,10460,NotFound,8.0
20250403_053327,10462,NotFound,6.1
20250403_053338,10463,NotFound,6.3
20250403_053432,10471,NotFound,5.3
20250403_053520,10473,NotFound,6.4
20250403_053525,10474,NotFound,6.5
20250403_053532,10476,NotFound,6.2
20250403_053538,10479,NotFound,5.0
20250403_053621,10484,NotFound,5.3
20250403_053636,10485,NotFound,10.9
20250403_053736,10487,NotFound,5.8
20250403_053747,10491,NotFound,7.6
20250403_053757,10496,NotFound,6.3
20250403_053925,10511,NotFound,7.3
20250403_053949,10516,NotFound,6.6
20250403_054111,10535,NotFound,6.1
20250403_054301,10541,NotFound,5.8
20250403_054309,10542,NotFound,6.4
20250403_054403,10544,NotFound,8.4
20250403_054424,10548,NotFound,5.4
20250403_054502,10551,NotFound,6.1
20250403_054552,10557,NotFound,5.8
20250403_054635,10561,NotFound,6.5
20250403_054711,10563,NotFound,5.8
20250403_054721,10564,NotFound,5.9
20250403_054739,10565,NotFound,5.1
20250403_054743,10566,NotFound,7.0
20250403_054823,10569,NotFound,6.1
20250403_054828,10568,NotFound,6.5
20250403_054845,10574,NotFound,5.4
20250403_055021,10585,NotFound,8.8
20250403_055042,10589,NotFound,6.7
20250403_055106,10595,NotFound,5.9
20250403_055127,10601,NotFound,5.8
20250403_055234,10602,NotFound,6.2
20250403_055333,10607,NotFound,5.6
20250403_055406,10618,NotFound,5.3
20250403_055444,10620,NotFound,6.1
20250403_055510,10624,NotFound,5.4
20250403_055542,10625,NotFound,6.1
20250403_055553,10628,NotFound,7.4
20250403_055739,10633,NotFound,5.7
20250403_055808,10636,NotFound,6.0
20250403_055822,10641,NotFound,5.7
20250403_055948,10644,NotFound,6.8
20250403_060026,10647,NotFound,5.2
20250403_060044,10650,NotFound,7.2
20250403_060206,10656,NotFound,5.5
20250403_060254,10657,NotFound,5.6
20250403_060312,10661,NotFound,6.6
20250403_060347,10665,NotFound,6.0
20250403_060602,10675,NotFound,7.3
20250403_060615,10677,NotFound,7.1
20250403_060748,10679,NotFound,13.5
20250403_060808,10683,NotFound,6.7
20250403_060822,10685,NotFound,6.1
20250403_060838,10688,NotFound,5.8
20250403_060859,10691,NotFound,6.2
20250403_060928,10694,NotFound,6.9
20250403_060952,10696,NotFound,5.8
20250403_061028,10700,NotFound,7.0
20250403_061036,10699,NotFound,5.2
20250403_061231,10719,NotFound,5.0
20250403_061335,10726,NotFound,7.3
20250403_061421,10730,NotFound,6.4
20250403_061532,10733,NotFound,6.5
20250403_061554,10734,NotFound,5.3
20250403_061600,10735,NotFound,6.6
20250403_061619,10738,NotFound,7.4
20250403_061633,10739,NotFound,6.3
20250403_061734,10742,NotFound,6.9
20250403_062204,10775,NotFound,5.6
20250403_062222,10786,NotFound,5.1
20250403_062235,10787,NotFound,6.3
20250403_062439,10790,NotFound,6.6
20250403_062442,10791,NotFound,7.1
20250403_062606,10799,NotFound,6.3
20250403_062622,10801,NotFound,5.8
20250403_062640,10802,NotFound,5.7
20250403_062716,10804,NotFound,5.8
20250403_062801,10805,NotFound,5.4
20250403_062812,10808,NotFound,6.3
20250403_062852,10813,NotFound,7.1
20250403_062858,10814,NotFound,5.5
20250403_062901,10815,NotFound,6.4
20250403_062910,10817,NotFound,6.5
20250403_063037,10821,NotFound,5.3
20250403_063101,10822,NotFound,6.2
20250403_063131,10828,NotFound,6.4
20250403_063154,10830,NotFound,5.6
20250403_063213,10833,NotFound,7.2
20250403_063334,10857,NotFound,5.7
20250403_063335,10858,NotFound,7.0
20250403_063450,10869,NotFound,9.6
20250403_063518,10876,NotFound,6.7
20250403_063539,10877,NotFound,7.4
20250403_063619,10880,NotFound,6.2
20250403_063654,10882,NotFound,6.8
20250403_063817,10889,NotFound,6.0
20250403_063939,10903,NotFound,6.7
20250403_063946,10907,NotFound,6.0
20250403_064041,10912,NotFound,6.4
20250403_064141,10915,NotFound,5.8
20250403_064219,10918,NotFound,7.0
20250403_064222,10919,NotFound,7.5
20250403_064238,10922,NotFound,5.4
20250403_064243,10923,NotFound,5.9
20250403_064256,10934,NotFound,5.2
20250403_064328,10937,NotFound,5.6
20250403_064406,10942,NotFound,5.5
20250403_064420,10947,NotFound,5.7
20250403_064502,10951,NotFound,5.2
20250403_064516,10952,NotFound,5.4
20250403_064739,10981,NotFound,6.0
20250403_064936,10996,NotFound,6.4
20250403_064944,10997,NotFound,5.6
20250403_065052,11000,NotFound,7.3
20250403_065152,11002,NotFound,6.3
20250403_065158,11009,NotFound,6.7
20250403_065251,11012,NotFound,6.1
20250403_065257,11014,NotFound,7.1
20250403_065318,11018,NotFound,6.4
20250403_065346,11020,NotFound,6.8
20250403_065358,11029,NotFound,6.0
20250403_065429,11042,NotFound,6.8
20250403_065433,11043,NotFound,6.1
20250403_065435,11045,NotFound,6.8
20250403_065445,11051,NotFound,8.6
20250403_065457,11052,NotFound,6.5
20250403_065641,11058,NotFound,6.2
20250403_065646,11060,NotFound,5.8
20250403_065728,11071,NotFound,6.8
20250403_065755,11073,NotFound,6.0
20250403_065818,11077,NotFound,5.3
20250403_065844,11084,NotFound,6.9
20250403_065854,11085,NotFound,7.2
20250403_065909,11086,NotFound,5.1
20250403_065957,11089,NotFound,6.2
20250403_070028,11090,NotFound,6.8
20250403_070108,11097,NotFound,6.4
20250403_070118,11099,NotFound,5.6
20250403_070223,11103,NotFound,5.7
20250403_070258,11105,NotFound,6.4
20250403_070516,11121,NotFound,5.7
20250403_070529,11123,NotFound,5.8
20250403_070540,11127,NotFound,5.3
20250403_070552,11124,NotFound,5.1
20250403_070709,11138,NotFound,7.2
20250403_070713,11140,NotFound,6.3
20250403_070729,11141,NotFound,6.6
20250403_071027,11145,NotFound,5.0
20250403_071042,11147,NotFound,7.2
20250403_071149,11148,NotFound,6.6
20250403_071254,11149,NotFound,5.9
20250403_071337,11154,NotFound,7.4
20250403_071443,11164,NotFound,5.8
20250403_071656,11177,NotFound,7.1
20250403_071818,11184,NotFound,7.3
20250403_071824,11190,NotFound,6.9
20250403_071910,11200,NotFound,5.6
20250403_072000,11203,NotFound,6.3
20250403_072030,11213,NotFound,5.7
20250403_072038,11217,NotFound,8.7
20250403_072049,11218,NotFound,7.3
20250403_072245,11220,NotFound,6.7
20250403_072324,11226,NotFound,5.7
20250403_072339,11228,NotFound,7.9
20250403_072456,11246,NotFound,6.1
20250403_072559,11248,NotFound,6.7
20250403_072655,11256,NotFound,6.1
20250403_072702,11257,NotFound,5.2
20250403_072736,11265,NotFound,7.5
20250403_072811,11266,NotFound,6.2
20250403_072830,11267,NotFound,6.4
20250403_072836,11268,NotFound,7.2
20250403_072843,11272,NotFound,6.2
20250403_072900,11274,NotFound,5.3
20250403_072912,11275,NotFound,6.5
20250403_072917,11276,NotFound,5.0
20250403_072921,11277,NotFound,7.5
20250403_073009,11264,NotFound,5.3
20250403_073054,11281,NotFound,5.8
20250403_073250,11292,NotFound,5.0
20250403_073302,11293,NotFound,5.2
20250403_073304,11296,NotFound,6.9
20250403_073320,11299,NotFound,6.6
20250403_073342,11303,NotFound,5.4
20250403_073405,11306,NotFound,7.4
20250403_073447,11309,NotFound,8.3
20250403_073510,11310,NotFound,7.1
20250403_073633,11316,NotFound,7.3
20250403_073640,11317,NotFound,8.2
20250403_073736,11327,NotFound,5.9
20250403_073809,11329,NotFound,6.4
20250403_073928,11332,NotFound,5.6
20250403_073957,11334,NotFound,17.0
20250403_073957,11333,NotFound,5.3
20250403_074026,11339,NotFound,6.5
20250403_074108,11340,NotFound,6.7
20250403_074328,11347,NotFound,6.0
20250403_074409,11349,NotFound,6.8
20250403_074549,11361,NotFound,5.7
20250403_074600,11362,NotFound,5.1
20250403_074630,11367,NotFound,5.7
20250403_074739,11368,NotFound,6.0
20250403_074825,11369,NotFound,5.8
20250403_074859,11370,NotFound,6.6
20250403_074956,11371,NotFound,6.7
20250403_075023,11372,NotFound,6.1
20250403_075436,11404,NotFound,5.6
20250403_075520,11407,NotFound,6.1
20250403_075526,11411,NotFound,6.5
20250403_075552,11416,NotFound,6.7
20250403_075623,11417,NotFound,6.9
20250403_075716,11420,NotFound,5.2
20250403_075828,11422,NotFound,7.1
20250403_075902,11427,NotFound,6.7
20250403_075950,11428,NotFound,6.7
20250403_080009,11432,NotFound,5.6
20250403_080015,11435,NotFound,6.2
20250403_080037,11436,NotFound,6.5
20250403_080046,11438,NotFound,5.1
20250403_080121,11440,NotFound,8.7
20250403_080127,11441,NotFound,5.0
20250403_080247,11444,NotFound,5.2
20250403_080308,11445,NotFound,5.6
20250403_080311,11447,NotFound,5.6
20250403_080357,11448,NotFound,6.8
20250403_080523,11454,NotFound,6.5
20250403_080633,11455,NotFound,5.9
20250403_080705,11457,NotFound,6.4
20250403_080715,11461,NotFound,6.6
20250403_080751,11463,NotFound,6.4
20250403_080758,11466,NotFound,6.3
20250403_080817,11467,NotFound,7.0
20250403_080821,11470,NotFound,5.2
20250403_080914,11472,NotFound,6.0
20250403_080936,11473,NotFound,6.3
20250403_081037,11478,NotFound,5.1
20250403_081040,11477,NotFound,7.7
20250403_081134,11483,NotFound,5.4
20250403_081232,11489,NotFound,6.2
20250403_081248,11494,NotFound,6.2
20250403_081704,11507,NotFound,5.4
20250403_081739,11509,NotFound,5.2
20250403_081814,11513,NotFound,6.9
20250403_081821,11514,NotFound,6.1
20250403_081902,11516,NotFound,5.6
20250403_081907,11515,NotFound,6.5
20250403_082000,11524,NotFound,6.2
20250403_082120,11530,NotFound,6.6
20250403_082230,11537,NotFound,6.7
20250403_082247,11542,NotFound,5.0
20250403_082252,11539,NotFound,5.7
20250403_082355,11547,NotFound,5.1
20250403_082436,11553,NotFound,6.8
20250403_082522,11558,NotFound,8.8
20250403_082535,11561,NotFound,5.2
20250403_082552,11564,NotFound,6.4
20250403_082704,11569,NotFound,6.4
20250403_082709,11572,NotFound,5.8
20250403_082809,11575,NotFound,7.7
20250403_082836,11578,NotFound,5.9
20250403_082846,11579,NotFound,5.6
20250403_082848,11580,NotFound,6.7
20250403_083025,11584,NotFound,5.9
20250403_083036,11585,NotFound,6.5
20250403_083229,11590,NotFound,6.4
20250403_083251,11594,NotFound,6.4
20250403_083346,11595,NotFound,5.9
20250403_083352,11596,NotFound,5.7
20250403_083420,11597,NotFound,6.8
20250403_083529,11600,NotFound,6.0
20250403_083544,11601,NotFound,5.8
20250403_083705,11606,NotFound,6.6
20250403_083749,11607,NotFound,6.7
